Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,10:00,58.44,0,0.0054,285.8102,122.3632,0,0.0034,329.5635,424.6546,2,0.0053,306.6613,150.2249,1,0.007,305.6728
August,1,10:30,58.9086,0,0.0044,284.5373,133.8316,2,0.0118,338.8306,485.367,3,0.0065,319.2259,157.2757,3,0.02,313.4583
August,1,11:00,59.2969,0,0.0048,287.6394,146.5238,1,0.0067,342.4785,506.7943,4,0.0078,322.4753,169.714,3,0.0186,315.1577
August,1,11:30,56.4703,0,0.0059,285.5157,161.933,1,0.0085,343.3067,606.3624,5,0.0081,329.1805,184.1625,3,0.0136,309.3865
August,1,12:00,62.4293,1,0.0127,286.2857,170.7029,1,0.0037,324.4693,688.6251,5,0.0067,328.9155,197.2218,2,0.0121,308.8852
August,1,12:30,65.4392,1,0.0159,284.2153,179.111,1,0.0052,322.9806,688.6251,5,0.0066,330.1831,211.7206,2,0.0117,308.8852
August,1,13:00,65.4392,1,0.0131,293.7888,184.0114,1,0.0044,322.8375,688.6251,5,0.0072,334.1815,211.7206,3,0.013,311.1686
August,1,13:30,67.5599,1,0.0081,289.3579,186.1145,1,0.0064,319.5034,688.6251,5,0.0077,334.9507,214.0606,2,0.0108,311.7599
August,1,14:00,70.1778,1,0.0085,289.7134,222.9185,1,0.0039,319.7803,688.6251,5,0.0066,336.7532,239.0529,1,0.0044,311.7772
August,1,14:30,70.469,1,0.01,290.6854,222.9185,1,0.0035,316.634,688.6251,5,0.0066,334.3463,230.9247,1,0.0038,315.7248
August,1,15:00,70.2848,1,0.009,290.6854,222.9185,0,0.002,316.634,684.5749,2,0.0029,335.3899,228.6264,0,0.0015,316.5187
August,1,15:30,70.2848,1,0.0136,291.2108,222.2029,0,0.0022,317.3093,681.3721,3,0.0038,335.6378,227.4148,0,0.0019,312.8097
August,1,16:00,81.1459,0,0.0048,291.9876,225.4447,0,0.0016,317.7298,679.5993,2,0.0028,335.6378,231.4641,0,0.0011,313.8686
August,1,16:30,75.3703,0,0.0015,287.5588,215.5214,0,0.0019,317.6096,679.3791,2,0.003,334.4286,220.6667,0,0.0012,311.128
August,1,17:00,72.7732,0,0.0042,283.3248,207.5605,0,0.0021,317.6096,629.0161,2,0.0026,334.4286,219.8654,0,0.001,311.128
August,1,17:30,68.1755,0,0.0049,282.2812,200.3629,0,0.0023,317.8235,516.2671,2,0.0034,332.3497,216.3196,0,0.0012,309.7737
August,1,18:00,66.2193,0,0.0042,288.5357,189.079,1,0.003,315.4835,458.024,2,0.0042,332.9799,209.5833,0,0.0014,309.7737
August,1,18:30,64.5326,1,0.0114,286.4196,175.3545,1,0.0038,315.3207,402.0629,3,0.0063,332.9799,193.5417,0,0.0022,308.6912
August,1,19:00,46.1441,0,0.0052,300.4285,159.543,1,0.0044,316.4529,365.2613,2,0.0066,330.258,180.6234,1,0.0033,302.5702
August,1,19:30,40.1719,1,0.0142,294.5347,143.9024,1,0.0038,324.504,326.105,2,0.0067,334.9529,173.9004,1,0.0078,302.3189
August,1,20:00,35.0753,1,0.0402,280.7212,134.9886,1,0.0059,321.2547,273.0155,2,0.0058,339.6058,157.8737,2,0.0097,307.1541
August,1,20:30,31.3496,4,0.122,287.2997,126.1143,1,0.0052,321.2493,237.834,1,0.004,335.1004,146.4503,1,0.0064,295.9334
August,1,21:00,26.2993,3,0.1138,292.1546,108.7128,0,0.0043,324.4864,205.6153,1,0.0025,323.0945,112.6769,1,0.0084,303.1009
August,1,21:30,19.3285,0,0.0215,311.1977,99.3776,0,0.0021,340.7774,169.7128,0,0.0023,322.2303,103.8697,0,0.0023,315.0877
August,1,22:00,16.729,0,0.0037,307.7188,85.2648,0,0.0021,308.5976,137.8804,1,0.0073,320.2723,88.6621,0,0.0022,315.0877
August,1,22:30,12.3514,4,0.315,286.8029,57.4953,0,0.0015,298.8027,112.0177,1,0.0077,311.4597,69.4968,0,0.0011,305.4543
August,1,23:00,10.121,2,0.2163,359.0768,39.4642,0,0.0011,282.239,84.9807,1,0.0074,312.8878,54.0445,0,0.0005,311.1093
August,1,23:30,6.5375,1,0.1489,273.221,29.0928,0,0.001,299.8067,65.4817,0,0.006,312.8451,41.4524,0,0.0005,300.9841
August,2,0:00,6.1431,0,0.0004,301.1893,34.1965,1,0.0153,369.256,77.6767,0,0.0031,319.4568,45.6928,0,0.003,323.1612
August,2,0:30,4.955,0,0.0008,262.9356,25.3014,0,0.0008,352.2743,57.0236,0,0.004,322.3713,33.5078,0,0.0036,342.1881
August,2,1:00,3.7186,0,0.0005,367.9747,11.3937,0,0.0006,357.5831,39.587,0,0.0028,326.2896,26.1088,0,0.0026,392.0608
August,2,1:30,2.6487,0,0.0002,300.7482,6.5616,0,0.0005,417.7906,29.7313,0,0.0033,319.865,19.1066,0,0.0136,366.0389
August,2,2:00,2.3143,0,0.0,313.1162,4.9445,0,0.0,391.158,20.4879,0,0.0198,330.3048,13.8148,1,0.0369,365.2059
August,2,2:30,2.2206,0,0.0,346.9713,4.106,0,0.0,477.748,17.3462,0,0.0202,333.9846,10.3051,0,0.0288,369.8651
August,2,3:00,2.2394,0,0.0,319.4641,3.719,0,0.0,464.9333,13.1263,1,0.064,302.8017,3.6532,0,0.0229,391.203
August,2,3:30,2.15,0,0.0,275.5703,3.342,0,0.0,412.7889,12.5529,0,0.0078,358.4978,3.3057,0,0.0233,200.2555
August,2,4:00,2.0648,0,0.0,256.3166,3.0027,0,0.0002,380.615,12.5635,0,0.0057,416.7209,3.2685,0,0.0475,223.6538
August,2,4:30,2.1183,0,0.0,227.781,3.0315,0,0.0001,339.3713,12.5635,0,0.0058,381.5146,3.2685,1,0.1861,203.3631
August,2,5:00,2.4871,0,0.0,283.7746,2.9522,0,0.0001,406.4038,15.053,0,0.0018,316.4987,3.2778,0,0.0496,239.6846
August,2,5:30,3.5882,0,0.0,308.0808,3.6683,0,0.0001,316.4604,19.0557,0,0.0052,244.0358,3.2778,0,0.0058,369.2746
August,2,6:00,4.6902,0,0.0012,266.9848,5.0258,0,0.0195,343.6819,29.7861,0,0.003,247.2775,14.2495,1,0.0733,213.2959
August,2,6:30,5.3567,1,0.1753,277.5162,8.3518,1,0.1734,304.9841,50.2761,1,0.0195,249.5222,25.307,2,0.0779,246.3694
August,2,7:00,10.7185,0,0.0412,261.0442,27.6559,0,0.0121,292.9919,87.9448,0,0.0045,254.8198,42.7107,0,0.0115,259.3702
August,2,7:30,19.1558,1,0.0284,287.2731,44.8551,1,0.0223,282.574,140.8329,2,0.0144,258.16,73.2837,1,0.0113,262.1166
August,2,8:00,54.2093,0,0.0051,249.6208,84.0265,0,0.0036,292.4027,261.0461,1,0.0036,281.2747,128.2992,1,0.0046,267.3828
August,2,8:30,87.9623,1,0.0098,269.3886,135.8789,1,0.0052,303.6615,369.7154,1,0.0038,292.3932,190.2031,1,0.0035,273.4061
August,2,9:00,117.3476,1,0.0054,281.6816,212.9147,1,0.0026,304.0711,517.3765,3,0.0065,301.8273,287.0357,1,0.0027,298.713
August,2,9:30,157.5127,1,0.004,290.753,268.1431,1,0.0048,314.2487,648.2763,12,0.0179,312.3378,359.2492,6,0.0159,303.1045
August,2,10:00,189.9179,1,0.0027,297.5058,314.2146,2,0.0061,319.6184,849.0246,13,0.0156,317.8571,436.0627,5,0.0121,301.3494
August,2,10:30,201.0329,0,0.0022,295.4691,355.9637,9,0.0252,333.5878,970.4087,17,0.0175,333.3848,486.7444,15,0.0306,309.0248
August,2,11:00,211.7925,1,0.0025,306.3841,389.7223,5,0.013,337.1792,1013.249,19,0.0192,336.7783,504.1433,11,0.0218,312.5582
August,2,11:30,201.6964,1,0.0031,305.5436,434.1244,7,0.0164,336.9645,1046.8523,18,0.0175,344.6107,523.3412,9,0.0171,316.3884
August,2,12:00,205.3096,1,0.0065,303.5454,466.0912,3,0.0061,337.068,1135.9908,15,0.0135,344.3333,548.9259,9,0.0161,315.8758
August,2,12:30,208.349,2,0.0084,300.4973,458.0333,5,0.0113,336.098,1135.9908,15,0.0128,346.7621,548.4045,7,0.0133,315.8758
August,2,13:00,208.349,1,0.0064,306.1368,477.5799,4,0.0083,335.9491,1122.8701,13,0.0116,351.1031,548.4045,9,0.0161,318.2109
August,2,13:30,201.9792,1,0.0045,303.43,483.2118,6,0.0118,335.873,1122.8701,14,0.0124,351.9113,562.9471,7,0.0126,317.1424
August,2,14:00,200.4813,1,0.0041,303.8029,489.2162,4,0.0079,336.1641,1122.8701,10,0.0091,353.1879,566.0615,5,0.0086,317.1601
August,2,14:30,201.7409,1,0.0045,304.8221,489.2162,3,0.0065,338.7031,1122.8701,10,0.0085,349.0623,566.0615,5,0.0092,321.1758
August,2,15:00,201.2137,1,0.0044,304.8221,489.2162,2,0.0038,338.7031,1116.2659,4,0.0038,349.9282,560.4277,2,0.0034,321.9834
August,2,15:30,201.2137,1,0.0073,305.373,487.6457,2,0.0044,338.1781,1111.0433,5,0.0049,350.1868,559.1807,3,0.0052,318.2104
August,2,16:00,200.8144,1,0.0028,306.1876,486.935,2,0.0036,341.5897,1108.1526,3,0.0029,349.6124,559.1807,2,0.0029,319.2875
August,2,16:30,183.4805,0,0.0011,303.7183,465.5017,2,0.004,341.4605,1107.7936,3,0.0029,347.7853,545.171,2,0.0032,319.874
August,2,17:00,159.8475,0,0.0031,297.3626,448.3071,2,0.0041,341.4605,1025.6718,2,0.0024,347.7853,519.3635,1,0.0028,319.874
August,2,17:30,146.351,1,0.0036,294.4021,428.6515,2,0.0039,341.0826,868.1677,2,0.0022,345.9381,475.827,2,0.0032,319.874
August,2,18:00,138.7835,0,0.0026,300.9251,379.7708,2,0.0056,338.5714,771.3043,2,0.0027,346.5941,428.7909,2,0.0038,319.874
August,2,18:30,124.2233,1,0.0041,298.7182,338.1479,2,0.0069,332.9015,684.1498,3,0.0048,346.5941,374.7521,2,0.0053,318.7563
August,2,19:00,82.8226,0,0.0019,307.4511,297.027,2,0.0075,333.2935,621.5283,3,0.0051,342.985,349.7387,3,0.008,312.4356
August,2,19:30,69.3825,0,0.0058,301.4195,266.2805,1,0.0053,334.1696,554.9,3,0.0051,348.5512,322.2033,5,0.0165,312.1761
August,2,20:00,56.7399,1,0.0138,285.4744,235.1197,2,0.0097,333.4065,464.5629,2,0.0038,352.9669,269.7202,5,0.0196,312.893
August,2,20:30,50.6827,1,0.0252,289.9984,201.0189,2,0.009,333.4008,404.6981,1,0.0026,350.2134,239.5431,3,0.0129,301.4626
August,2,21:00,42.5178,1,0.0262,294.8989,169.9997,1,0.0074,336.7604,342.2773,1,0.0016,332.0371,187.0048,5,0.0263,314.112
August,2,21:30,31.2482,0,0.0051,307.0683,143.9254,1,0.0038,353.6676,298.5139,0,0.0015,331.149,155.5424,3,0.0167,329.7199
August,2,22:00,26.3427,0,0.001,303.6355,123.4863,0,0.0037,316.2805,242.5228,1,0.0037,331.3866,128.2549,2,0.0159,324.0427
August,2,22:30,19.1884,2,0.1068,280.3106,98.5108,0,0.0029,305.7671,197.6481,1,0.0028,323.5905,107.653,1,0.0079,317.8798
August,2,23:00,16.5464,1,0.0382,360.0942,67.5699,0,0.003,288.496,149.943,0,0.0027,325.7283,84.5175,0,0.0021,338.1934
August,2,23:30,10.688,0,0.0024,274.9644,49.9029,0,0.0028,312.8743,115.5383,0,0.0028,325.4194,66.1928,0,0.003,328.9129
August,3,0:00,5.2328,0,0.0004,306.3819,33.8331,0,0.0105,331.6589,79.5723,0,0.0031,346.2238,45.6086,0,0.0016,313.3802
August,3,0:30,4.1522,0,0.0008,270.281,25.112,0,0.0009,315.9116,61.473,0,0.0032,353.0541,34.03,0,0.001,331.8447
August,3,1:00,3.0849,0,0.0004,368.9364,11.2479,0,0.0012,324.4682,45.9838,0,0.0021,355.7079,25.9635,0,0.0006,375.2867
August,3,1:30,2.2376,0,0.0002,306.173,6.4776,0,0.0011,379.2164,34.9052,0,0.0027,351.6921,18.9382,0,0.0021,344.1011
August,3,2:00,1.9324,0,0.0,316.1691,4.8043,0,0.0001,358.2233,24.0532,0,0.0101,360.9958,13.4117,0,0.0134,343.318
August,3,2:30,1.9014,0,0.0,350.3543,3.9896,0,0.0,433.1348,20.114,0,0.0104,369.8168,8.6562,0,0.0059,364.9126
August,3,3:00,1.8029,0,0.0,366.9143,3.6135,0,0.0,397.7637,15.2207,0,0.0285,336.7105,3.0505,0,0.0106,395.125
August,3,3:30,1.6778,0,0.0,312.7207,2.9499,0,0.0,332.7544,14.4142,0,0.0046,356.6128,2.7482,0,0.0075,217.0596
August,3,4:00,1.6048,0,0.0,291.9353,2.6171,0,0.0002,306.8185,13.6689,0,0.0033,402.6512,2.6399,0,0.0085,241.3337
August,3,4:30,1.555,0,0.0,250.1265,2.7016,0,0.0001,285.7917,13.6689,0,0.0017,356.215,2.6528,0,0.0263,222.7645
August,3,5:00,1.7389,0,0.0,298.8009,2.6047,0,0.0001,372.495,16.2968,0,0.0005,330.6412,2.6603,0,0.0058,262.0612
August,3,5:30,2.7657,0,0.0,311.2951,3.2722,0,0.0001,314.3222,20.6304,0,0.003,260.7888,2.6603,0,0.0008,417.7372
August,3,6:00,3.6151,0,0.0009,269.0329,4.556,0,0.0174,342.1055,32.1128,0,0.0019,257.7598,12.3487,0,0.0094,229.9934
August,3,6:30,4.6661,1,0.1693,284.9714,7.571,1,0.1777,335.7797,54.4912,1,0.0171,266.4566,24.0723,1,0.0341,265.6561
August,3,7:00,9.2068,0,0.0398,270.1417,24.7975,0,0.0123,326.897,93.0623,0,0.0033,272.1714,41.3046,0,0.0056,258.5303
August,3,7:30,16.5936,0,0.0289,310.1153,40.7617,1,0.0227,291.9524,144.1479,2,0.0108,260.5492,70.8711,0,0.0052,257.1887
August,3,8:00,50.4154,0,0.0052,267.5913,76.6608,0,0.0044,283.2251,267.1907,1,0.003,284.7446,122.4047,0,0.0021,258.4394
August,3,8:30,97.3752,1,0.0099,295.7451,120.0514,1,0.0065,294.1305,390.4307,1,0.0032,302.9594,179.8445,0,0.0024,264.2612
August,3,9:00,138.3855,1,0.0055,309.2408,196.6483,1,0.0031,301.5513,554.1026,2,0.0044,308.7535,263.5408,1,0.0022,286.121
August,3,9:30,185.7514,1,0.0041,307.3835,258.7166,2,0.0058,314.1389,694.6006,7,0.0097,317.6394,334.9913,4,0.0105,291.5211
August,3,10:00,230.0247,1,0.0023,310.6185,308.5596,2,0.0069,310.4995,869.0679,7,0.0085,319.1326,404.4777,3,0.0086,296.4876
August,3,10:30,249.6706,0,0.0017,311.4651,350.9062,8,0.0217,320.0959,978.1777,10,0.0105,332.4285,448.1499,8,0.0183,304.0391
August,3,11:00,253.9793,0,0.0019,311.7952,393.517,4,0.0103,320.8582,1039.5826,10,0.0095,335.8122,478.6073,5,0.0108,309.7349
August,3,11:30,241.8722,1,0.0028,314.2228,440.7135,5,0.0105,320.6539,1073.3816,9,0.0087,339.4778,514.783,4,0.0087,313.0439
August,3,12:00,245.6812,2,0.0065,312.1678,467.851,2,0.0042,320.7524,1055.3876,7,0.0064,339.2045,534.5968,4,0.0082,312.5367
August,3,12:30,249.1898,2,0.0077,309.6342,468.6947,3,0.0072,334.6944,1055.3876,7,0.0065,340.736,534.0891,5,0.0085,312.5367
August,3,13:00,246.9373,1,0.0048,315.4452,488.6962,3,0.0053,334.5399,1056.2905,5,0.005,345.0016,534.0891,6,0.011,314.8471
August,3,13:30,241.6036,1,0.0038,319.1236,489.8933,5,0.0102,334.4641,1056.2905,6,0.0057,345.7958,543.4498,5,0.009,315.4453
August,3,14:00,239.8119,1,0.0035,319.5157,492.9323,3,0.0063,334.754,1056.2905,5,0.0048,349.4452,543.7054,4,0.0068,315.4629
August,3,14:30,241.3186,1,0.0041,320.5876,492.9323,3,0.0056,337.6653,1059.7378,6,0.0055,348.6513,543.7054,4,0.008,316.4564
August,3,15:00,240.688,1,0.0039,323.924,492.9323,2,0.0035,337.6653,1051.8289,4,0.0034,350.2795,540.9638,1,0.0024,317.2522
August,3,15:30,240.688,2,0.0073,324.5095,491.3499,2,0.0044,337.1419,1044.4051,5,0.0047,350.5384,537.9396,2,0.0038,316.762
August,3,16:00,240.2103,1,0.0028,323.635,490.6338,2,0.0033,342.3054,1013.3821,3,0.0034,350.5384,537.9396,1,0.0022,317.8343
August,3,16:30,225.3373,0,0.0011,321.025,467.2917,2,0.0034,342.176,995.8419,4,0.0036,350.5384,543.9225,1,0.0025,318.4181
August,3,17:00,196.3131,1,0.0031,314.3071,449.0198,2,0.0034,342.176,957.4809,3,0.0035,350.5384,513.5937,1,0.0021,318.4181
August,3,17:30,179.2635,1,0.0036,311.1779,422.9984,1,0.0033,342.176,875.4502,4,0.0043,347.3906,449.1141,1,0.0024,318.4181
August,3,18:00,170.1539,0,0.0027,318.0727,377.8202,2,0.0046,341.5691,806.0052,4,0.0047,348.0493,409.4764,1,0.0025,318.4181
August,3,18:30,140.6754,1,0.0042,315.74,336.411,2,0.0055,339.5119,707.1761,8,0.0116,348.0493,358.1397,1,0.0026,317.3054
August,3,19:00,83.9389,0,0.0019,331.5871,291.3199,2,0.0064,336.2405,642.4469,8,0.0122,345.6841,337.8122,1,0.0044,311.0136
August,3,19:30,65.2039,0,0.006,328.0943,261.1642,1,0.005,335.3326,573.5762,5,0.0095,343.9183,305.0809,3,0.0105,310.7552
August,3,20:00,52.1771,1,0.0142,310.7381,224.873,2,0.0096,334.6802,470.765,3,0.0071,345.2174,261.6608,3,0.013,310.8005
August,3,20:30,46.3833,2,0.0339,309.3593,200.4519,2,0.009,331.2506,410.101,2,0.0045,344.9711,235.6205,2,0.0081,298.3312
August,3,21:00,37.6221,1,0.0352,314.5869,162.0567,1,0.0071,332.5049,350.8776,1,0.0029,351.1857,185.304,3,0.0151,308.295
August,3,21:30,26.3734,0,0.0089,310.5054,136.5361,1,0.0058,354.6888,306.0146,1,0.003,350.0512,157.6316,1,0.0074,314.5121
August,3,22:00,20.2191,0,0.0018,304.4792,111.4965,1,0.0068,321.294,245.5391,1,0.0049,351.003,129.9776,1,0.0071,309.0967
August,3,22:30,14.9096,2,0.1521,275.3929,86.7067,1,0.0075,311.8647,200.1063,1,0.0027,343.5887,111.4799,0,0.0027,304.35
August,3,23:00,11.7377,1,0.0481,355.2737,65.4501,0,0.0076,287.544,151.8078,0,0.0024,347.7681,87.0901,0,0.0009,329.9212
August,3,23:30,7.8782,0,0.003,282.6458,48.7036,0,0.0033,310.6502,116.9752,0,0.0025,347.4383,68.1527,0,0.0019,321.1221
August,4,0:00,4.9845,0,0.0004,314.4686,34.0603,0,0.0076,313.9888,77.0107,0,0.0032,338.8583,44.2222,0,0.0017,300.1458
August,4,0:30,3.9552,0,0.0009,328.5109,25.2806,0,0.0015,305.1355,60.4171,0,0.0035,345.5434,32.9956,0,0.0012,312.9549
August,4,1:00,2.9386,0,0.0004,419.8393,11.3234,0,0.0025,323.9675,43.5826,0,0.0027,343.9819,24.5031,0,0.0008,340.7912
August,4,1:30,2.1314,0,0.0002,352.9575,6.5211,0,0.0024,338.8966,33.3288,0,0.0034,341.3256,18.2438,0,0.003,326.7212
August,4,2:00,1.8407,0,0.0,359.4534,4.8365,0,0.0001,327.0323,22.9669,0,0.0114,359.0175,12.7656,0,0.0306,327.7997
August,4,2:30,1.83,0,0.0,364.855,4.0694,0,0.0001,353.2376,18.6811,0,0.0116,369.4265,8.3062,0,0.0114,340.3216
August,4,3:00,1.7352,0,0.0,410.3635,3.6858,0,0.0,320.1669,14.1364,0,0.0295,335.1687,2.9271,0,0.0374,384.2721
August,4,3:30,1.6148,0,0.0,374.9022,2.8977,0,0.0,347.3913,13.3873,0,0.0126,362.8861,2.6073,0,0.0186,214.7377
August,4,4:00,1.5445,0,0.0,398.9704,2.5708,0,0.0004,325.8941,11.7557,0,0.0072,407.0834,2.5046,0,0.014,234.2047
August,4,4:30,1.4966,0,0.0,344.1171,2.6352,0,0.0003,300.8908,11.7557,0,0.0014,358.5812,2.5168,0,0.0385,216.2278
August,4,5:00,1.5619,0,0.0,375.7095,2.3521,0,0.0002,397.6107,15.1359,0,0.0004,332.8374,2.5527,0,0.0073,254.5727
August,4,5:30,2.1691,0,0.0,371.4274,2.69,0,0.0004,330.1897,19.4879,0,0.0022,259.8677,2.5527,0,0.0011,409.2321
August,4,6:00,2.7306,0,0.0007,315.56,3.7369,0,0.0246,357.6089,31.7244,0,0.0015,257.2891,11.4478,0,0.0136,229.5592
August,4,6:30,4.0666,1,0.169,359.3972,5.7666,1,0.2255,354.8152,53.7454,1,0.0132,265.97,21.8373,1,0.0334,264.4768
August,4,7:00,7.9161,0,0.0332,324.5118,18.4817,0,0.0094,348.2971,91.7886,0,0.0026,271.6743,37.4696,0,0.0061,258.7178
August,4,7:30,13.1145,0,0.0264,351.3487,34.5614,1,0.02,295.4794,141.0773,1,0.0085,260.0734,62.7767,0,0.0057,255.8996
August,4,8:00,40.0022,0,0.0047,303.1706,66.0109,0,0.0038,283.0691,257.441,1,0.0046,284.2246,111.4755,0,0.0026,255.1455
August,4,8:30,69.9258,1,0.0083,322.4081,101.7631,1,0.0053,290.7351,375.2241,2,0.0049,302.4061,166.8149,1,0.0036,262.2099
August,4,9:00,102.4039,0,0.0045,318.24,163.8981,0,0.0021,293.7822,538.3292,2,0.0035,308.1897,235.0648,1,0.0047,283.9
August,4,9:30,137.2255,1,0.0037,315.6968,220.4015,1,0.0034,306.7506,674.792,4,0.0066,317.0593,297.7461,4,0.0142,289.2582
August,4,10:00,161.3697,0,0.002,316.6733,270.5436,1,0.0042,307.2887,777.8942,5,0.0062,318.5498,348.3408,4,0.0117,294.5266
August,4,10:30,191.3606,0,0.0015,317.5363,292.9677,4,0.0141,316.7858,875.3305,7,0.0075,330.8619,390.2137,9,0.022,302.0282
August,4,11:00,204.1748,0,0.0017,317.8729,323.7428,2,0.0067,320.8045,963.1455,5,0.0057,334.2297,425.1586,5,0.0107,307.6863
August,4,11:30,212.9573,1,0.0025,320.7437,364.6742,2,0.0067,320.6002,1003.8943,5,0.0051,337.8779,471.9877,4,0.0089,311.9072
August,4,12:00,214.2764,1,0.0058,316.1308,408.3493,1,0.0036,320.6986,986.5667,4,0.0037,337.6059,493.7132,4,0.0084,312.8984
August,4,12:30,222.3112,1,0.0065,313.2248,425.1052,3,0.0061,336.7388,986.5667,5,0.0049,339.1302,499.6826,6,0.0112,312.8984
August,4,13:00,220.3016,1,0.004,319.1031,443.0379,2,0.005,336.5834,987.4107,4,0.0043,343.7905,499.6826,7,0.0136,315.2115
August,4,13:30,227.3974,1,0.0029,322.8242,453.8153,4,0.0099,336.5072,987.4107,5,0.005,344.5819,508.4403,5,0.0099,315.8104
August,4,14:00,233.4044,1,0.0026,323.2208,455.5481,3,0.0062,336.7988,987.4107,5,0.0055,348.2186,511.1587,4,0.0079,315.828
August,4,14:30,234.8708,1,0.0034,324.3052,455.5481,2,0.0052,339.7279,990.6332,6,0.0062,347.4275,511.1587,6,0.0118,318.7015
August,4,15:00,231.2716,1,0.0033,324.3052,455.5481,1,0.0025,339.7279,983.24,4,0.0039,349.0499,508.5811,2,0.004,319.5029
August,4,15:30,228.8326,1,0.0056,324.5639,454.0857,2,0.0038,339.2013,976.3003,5,0.0054,349.3079,503.1243,3,0.0062,319.0093
August,4,16:00,222.4539,1,0.0024,323.0831,453.4239,1,0.0029,344.3229,947.3003,4,0.0039,349.3079,503.1243,2,0.0035,320.8023
August,4,16:30,216.904,0,0.0009,320.4775,430.2097,1,0.003,345.6724,917.7735,4,0.0041,349.3079,501.5581,2,0.0042,322.0797
August,4,17:00,203.9479,0,0.0023,320.4973,411.2163,1,0.003,345.6724,876.7056,3,0.003,349.3079,473.5915,2,0.0034,322.0797
August,4,17:30,165.6468,0,0.0028,317.3064,396.1676,1,0.0033,345.6724,819.4822,3,0.0038,346.1711,414.134,2,0.0044,322.0797
August,4,18:00,151.2425,0,0.0021,319.7836,352.55,2,0.0046,343.0319,752.2395,3,0.0041,346.8275,382.6262,2,0.0048,322.0797
August,4,18:30,128.071,0,0.0027,317.4384,314.233,1,0.0046,340.9659,657.8873,4,0.0064,346.8275,339.2175,2,0.005,320.9543
