Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,23:00,9.1541,1,0.1361,307.6244,46.2855,0,0.01,302.6011,91.3755,1,0.0079,316.3688,54.3762,0,0.0038,312.6649
August,1,23:30,6.2102,0,0.0664,277.7362,37.1101,0,0.0108,283.658,74.3541,1,0.0085,300.6208,43.597,0,0.0041,287.2495
August,2,0:00,6.1445,0,0.0095,323.2306,35.6138,0,0.0071,349.5047,77.6369,0,0.0036,330.9093,44.9689,0,0.0034,329.1694
August,2,0:30,4.9262,0,0.0085,313.2257,24.0671,0,0.0056,344.0266,57.4169,0,0.0033,323.7051,33.2168,0,0.0041,326.5034
August,2,1:00,3.5707,0,0.008,359.2874,10.897,0,0.0037,375.2814,40.0393,0,0.0025,337.8241,25.5475,0,0.0027,369.0902
August,2,1:30,2.7348,0,0.0096,312.7066,6.1714,0,0.0061,375.6355,30.3401,0,0.0055,314.2777,19.4738,0,0.0081,334.4891
August,2,2:00,2.3827,0,0.0012,319.0379,4.7818,0,0.0022,375.6355,21.5086,0,0.0118,306.6602,12.4029,0,0.0193,332.781
August,2,2:30,2.283,0,0.0006,324.0418,3.8992,0,0.0024,398.3105,18.1749,0,0.0215,310.0279,9.0343,0,0.0259,353.0005
August,2,3:00,2.24,0,0.0009,309.2795,3.372,0,0.0035,395.0215,13.6152,0,0.0259,285.8875,3.8177,0,0.0476,342.9172
August,2,3:30,2.2247,0,0.0006,230.9839,2.9354,0,0.0025,350.3974,13.5149,0,0.0088,325.0473,3.4306,0,0.0428,213.2026
August,2,4:00,2.1266,0,0.0023,244.413,2.8059,0,0.0111,356.5537,13.3773,0,0.0128,338.8087,3.3593,0,0.0474,214.7961
August,2,4:30,2.1547,0,0.0011,223.555,2.843,0,0.0083,335.5491,13.3773,0,0.0114,321.036,3.4038,0,0.0852,204.2316
August,2,5:00,2.2085,0,0.0013,289.3715,2.8678,0,0.0045,365.4163,14.656,0,0.0071,322.5222,3.4076,0,0.0329,273.5771
August,2,5:30,2.6994,0,0.0007,312.4656,3.289,0,0.0012,322.0024,17.8596,0,0.0057,259.8884,3.8547,0,0.0042,333.962
August,2,6:00,3.6494,0,0.029,264.594,5.4282,0,0.0376,331.5089,29.9749,0,0.0064,258.6474,12.4603,0,0.0281,240.5386
August,2,6:30,5.1949,1,0.1539,275.4974,8.2787,2,0.1893,305.001,54.1564,1,0.0182,252.6402,23.2003,1,0.054,257.9675
August,2,7:00,10.4015,0,0.0376,274.025,23.0843,0,0.0164,292.2009,93.6574,0,0.0048,256.3899,42.8082,0,0.0116,252.7764
August,2,7:30,20.116,1,0.04,281.8815,38.9701,1,0.021,287.4241,150.6465,1,0.0064,254.0944,71.6608,1,0.0162,260.7577
August,2,8:00,53.1283,0,0.0056,268.1714,73.5974,0,0.0061,282.3976,271.0015,1,0.0041,262.1455,130.4478,1,0.0049,261.7289
August,2,8:30,90.4774,1,0.0069,287.991,124.7343,1,0.0074,299.0405,399.9446,2,0.0045,287.0906,185.6469,1,0.0065,276.3304
August,2,9:00,140.9012,0,0.0035,291.1526,200.9528,1,0.0036,308.4044,574.7701,2,0.0035,300.7426,285.1366,1,0.0043,287.793
August,2,9:30,181.0148,1,0.0062,304.3334,251.9389,2,0.0082,312.8474,757.0468,6,0.0083,312.4521,362.3271,4,0.0122,298.2488
August,2,10:00,210.407,1,0.0053,308.1854,310.2837,2,0.0072,319.7566,902.1817,6,0.0072,315.0809,431.9319,4,0.0103,304.5029
August,2,10:30,236.9487,1,0.0039,306.2838,345.827,6,0.0174,323.1446,1009.8547,10,0.0099,325.1511,472.3579,9,0.0199,307.3167
August,2,11:00,242.2587,2,0.0077,312.6113,372.9723,5,0.0129,329.1172,1070.9728,9,0.0082,333.5829,501.049,7,0.0143,313.6655
August,2,11:30,252.1262,2,0.0089,317.828,422.103,6,0.0143,331.9866,1119.3801,11,0.0102,342.7648,551.3155,7,0.0129,319.4032
August,2,12:00,253.3679,2,0.0093,316.4355,462.2789,6,0.0119,331.9866,1123.8722,11,0.0095,341.2631,563.9266,7,0.0126,318.0038
August,2,12:30,251.007,2,0.0092,317.123,463.85,6,0.0136,334.8595,1125.6668,10,0.0093,342.0045,559.564,7,0.0131,318.6947
August,2,13:00,253.8911,2,0.0085,319.5073,470.3178,6,0.0118,335.366,1125.6668,9,0.0081,344.4515,559.564,7,0.0125,320.9749
August,2,13:30,249.4533,1,0.0042,316.4998,462.097,6,0.0124,335.366,1125.6668,10,0.0086,341.2092,554.9356,7,0.013,317.9536
August,2,14:00,255.3358,2,0.0062,317.3556,472.9966,4,0.0088,336.5796,1133.4782,7,0.006,344.0148,561.0927,5,0.0091,318.8134
August,2,14:30,255.573,2,0.0069,317.3556,473.4361,5,0.0096,338.0303,1133.4782,7,0.006,345.4976,561.0927,5,0.0091,318.8134
August,2,15:00,255.3152,1,0.0049,317.3556,472.9586,2,0.0037,338.0303,1130.8443,3,0.0027,345.4976,559.7889,2,0.0042,318.8134
August,2,15:30,255.3152,2,0.0062,319.9654,471.1267,3,0.0055,338.0303,1126.4643,4,0.0035,345.4976,557.6207,3,0.0062,321.4351
August,2,16:00,255.3152,1,0.0037,322.2894,471.1267,2,0.0039,341.005,1126.4643,3,0.0023,349.3228,557.6207,2,0.0039,323.7698
August,2,16:30,248.1689,1,0.0028,322.2894,472.9512,2,0.0035,341.005,1103.0135,3,0.0023,349.3228,558.8712,2,0.0035,323.7698
August,2,17:00,227.9201,1,0.0035,320.8812,452.7627,2,0.0037,341.005,1042.7037,2,0.0023,347.7966,531.0605,2,0.0032,322.3552
August,2,17:30,198.7866,1,0.0043,320.5256,429.0445,2,0.0039,340.627,935.3755,3,0.0028,347.4111,494.3756,2,0.0038,321.9979
August,2,18:00,174.7485,1,0.0044,320.5256,388.4635,2,0.004,340.627,828.8123,2,0.003,347.4111,451.4687,2,0.0037,321.9979
August,2,18:30,138.133,1,0.005,320.5256,351.7985,2,0.0055,339.4834,708.7508,3,0.0043,347.3399,396.2374,2,0.0052,322.0336
August,2,19:00,99.405,1,0.0055,320.0322,309.8605,2,0.0063,339.8138,634.6388,3,0.0047,346.8053,348.2567,2,0.0069,321.538
August,2,19:30,77.4541,1,0.0088,319.159,282.0588,3,0.0096,338.3821,552.9257,4,0.0073,349.3249,318.4826,4,0.0129,321.0325
August,2,20:00,58.9632,1,0.019,312.91,245.1397,3,0.013,331.1257,475.0616,3,0.0072,348.1172,275.9607,5,0.0182,314.7467
August,2,20:30,52.5828,1,0.0215,308.0257,213.0494,3,0.0118,325.2294,430.8299,3,0.0064,340.5681,244.2129,4,0.017,309.8338
August,2,21:00,40.6016,1,0.0268,308.6095,177.6022,2,0.0129,321.6599,360.8411,2,0.0063,336.8303,206.8144,4,0.0216,310.421
August,2,21:30,29.0002,0,0.0114,312.2919,146.0961,1,0.0058,324.6281,284.5146,1,0.0033,336.3769,170.9534,2,0.0089,314.125
August,2,22:00,23.3834,0,0.0073,306.9487,116.7431,1,0.0052,319.0946,233.305,1,0.0032,330.1086,138.5704,1,0.0085,316.4938
August,2,22:30,16.9461,2,0.1043,303.594,91.114,1,0.0079,313.0245,193.6937,1,0.005,320.4056,115.5152,1,0.008,314.7288
August,2,23:00,13.866,1,0.0619,320.6065,68.0535,0,0.0073,308.7687,147.1823,1,0.0046,330.5818,86.7074,0,0.0042,323.9672
August,2,23:30,9.4068,0,0.0107,303.7197,51.3096,0,0.0057,312.2486,112.6241,0,0.0036,322.328,65.374,0,0.0038,312.2987
August,3,0:00,5.5269,0,0.0042,324.3007,35.0886,0,0.0037,327.3227,77.2861,0,0.0017,334.2459,44.3056,0,0.0015,324.4051
August,3,0:30,4.431,0,0.0036,321.561,23.7122,0,0.0028,325.2155,57.1574,0,0.0014,334.5623,32.7269,0,0.0015,324.797
August,3,1:00,3.2886,0,0.0048,342.0151,10.775,0,0.0027,342.1483,40.0021,0,0.0015,326.983,25.2614,0,0.0014,341.1012
August,3,1:30,2.5187,0,0.0079,318.6899,6.1023,0,0.004,338.5519,30.312,0,0.0036,325.6688,19.2557,0,0.0044,330.9487
August,3,2:00,2.1642,0,0.001,326.2514,4.7283,0,0.0014,338.5519,21.4886,0,0.0077,323.3864,12.264,0,0.0114,329.2587
August,3,2:30,2.0736,0,0.0004,357.5855,3.8556,0,0.0011,393.0658,18.158,0,0.0098,352.8043,8.9331,0,0.0099,379.218
August,3,3:00,1.9536,0,0.0006,385.3157,3.2016,0,0.0018,394.9034,13.6025,0,0.014,358.5769,3.6247,0,0.0224,401.6127
August,3,3:30,1.9403,0,0.0004,268.7633,2.7871,0,0.0013,328.1969,13.5024,0,0.0048,374.284,3.2572,0,0.0201,236.4002
August,3,4:00,1.8389,0,0.0014,285.8139,2.6641,0,0.0051,340.4217,13.3649,0,0.0063,392.0847,3.1895,0,0.0202,239.3606
August,3,4:30,1.8633,0,0.0007,226.0739,2.6993,0,0.0036,297.1657,13.3649,0,0.0043,321.2818,3.2317,0,0.027,201.5268
August,3,5:00,1.8481,0,0.0005,298.3504,2.673,0,0.0016,336.9469,14.5205,0,0.0019,329.0765,3.2014,0,0.0089,283.4173
August,3,5:30,2.2755,0,0.0002,339.9937,3.0656,0,0.0006,320.4506,17.6945,0,0.0021,276.5214,3.6215,0,0.0015,372.6207
August,3,6:00,3.0764,0,0.008,263.6871,5.0596,0,0.0146,300.7672,29.6978,0,0.0021,257.761,11.7064,0,0.0078,241.9512
August,3,6:30,4.5607,1,0.1208,299.7686,8.0363,1,0.1602,316.5584,53.6558,1,0.0169,268.8093,22.6999,1,0.0338,283.3138
August,3,7:00,9.1317,0,0.0442,289.137,22.4083,0,0.0125,302.1095,92.7916,0,0.0045,270.5293,41.8848,0,0.0082,267.9943
August,3,7:30,17.9501,1,0.047,299.8503,38.5337,1,0.0177,296.3968,150.5065,1,0.0067,270.2919,70.8584,1,0.0125,273.2926
August,3,8:00,47.7941,0,0.0069,288.9256,72.7734,0,0.0061,291.221,270.7498,1,0.0049,282.4334,128.9872,1,0.0048,277.8294
August,3,8:30,82.7191,1,0.0083,299.6536,123.3377,1,0.0074,301.8992,399.573,2,0.0054,298.7169,183.5683,1,0.0065,283.2841
August,3,9:00,128.8191,1,0.0043,301.0584,198.7028,1,0.0036,309.4154,568.3535,2,0.0042,310.9747,281.944,1,0.0043,293.1995
August,3,9:30,165.493,1,0.0052,301.0628,249.1181,2,0.0064,313.873,734.9692,5,0.007,312.0238,358.2703,3,0.0095,296.678
August,3,10:00,192.3649,1,0.0045,304.8734,304.1767,2,0.0057,317.7204,868.3552,5,0.0061,314.649,423.4306,3,0.0081,302.8992
August,3,10:30,220.2477,1,0.0031,309.1927,339.0204,4,0.0131,321.0869,954.6485,8,0.0079,326.7116,463.0609,7,0.0149,305.6981
August,3,11:00,225.9476,1,0.0062,313.4999,365.6315,4,0.0097,325.9935,987.4981,7,0.0066,332.9743,487.0453,5,0.0107,309.9567
August,3,11:30,235.1508,1,0.0059,315.2208,413.7951,4,0.0101,331.4817,1013.6547,7,0.0068,338.3709,526.313,5,0.009,314.6618
August,3,12:00,236.3089,1,0.0062,315.2208,453.1803,4,0.0084,331.4817,1017.7225,7,0.0064,338.3709,538.3521,5,0.0088,314.6618
August,3,12:30,234.107,2,0.0065,315.9056,454.7205,5,0.0101,332.575,1019.3476,7,0.0068,339.106,534.1874,5,0.01,315.6996
August,3,13:00,236.7968,2,0.0065,316.4977,461.061,4,0.0095,333.078,1019.3476,6,0.0063,339.6189,534.1874,5,0.0102,316.1771
August,3,13:30,231.8709,1,0.0032,316.4977,453.002,5,0.01,333.078,1019.3476,7,0.0067,339.6189,529.7689,6,0.0106,316.1771
August,3,14:00,237.3387,1,0.0049,317.3535,468.502,3,0.0073,334.2833,1026.4212,5,0.0049,342.4114,541.2089,4,0.0078,317.032
August,3,14:30,237.5592,1,0.0055,317.3535,468.9372,4,0.008,335.7242,1026.4212,6,0.0056,343.8873,541.2089,5,0.0089,317.032
August,3,15:00,236.7381,1,0.0045,317.3535,467.3163,2,0.0036,335.7242,1021.5267,3,0.003,343.8873,538.6281,3,0.0048,317.032
August,3,15:30,236.7381,1,0.0058,319.9632,465.5063,3,0.0054,335.7242,1017.5701,4,0.0038,343.8873,536.5418,4,0.0072,319.6391
August,3,16:00,236.7381,1,0.0039,322.2872,465.5063,2,0.0038,338.6785,1017.5701,3,0.0029,347.6947,536.5418,2,0.0045,321.9607
August,3,16:30,229.2849,1,0.0029,322.2872,456.2865,2,0.0035,338.6785,972.8845,3,0.0028,347.6947,525.0612,2,0.0041,321.9607
August,3,17:00,210.5769,1,0.0038,322.2872,436.8094,2,0.0036,338.6785,935.1463,3,0.0029,347.6947,507.3182,2,0.0037,321.9607
August,3,17:30,183.6603,1,0.0044,321.9299,413.9269,2,0.0038,338.3031,861.2686,3,0.0034,347.3093,476.956,2,0.0043,321.6038
August,3,18:00,161.8479,1,0.0045,321.9299,378.9484,1,0.0039,338.3031,800.2286,3,0.0037,347.3093,440.4104,2,0.0043,321.6038
August,3,18:30,127.6219,1,0.0049,321.9299,339.4027,2,0.0051,338.3031,683.7777,3,0.005,347.2381,382.2758,2,0.0053,321.6395
August,3,19:00,91.841,0,0.0054,321.4345,298.9424,2,0.0058,338.6324,612.2771,3,0.0055,346.7037,335.9857,2,0.007,321.1445
August,3,19:30,70.0314,1,0.0074,320.5574,272.1203,2,0.0076,336.7509,533.4431,4,0.0073,345.5959,307.2607,3,0.0112,320.6396
August,3,20:00,53.3126,1,0.016,314.281,236.5021,2,0.0103,329.5294,458.3226,3,0.0071,344.4011,266.2371,4,0.0158,314.3615
August,3,20:30,47.5436,1,0.0181,311.454,207.3216,2,0.0094,323.6616,419.2471,3,0.0064,339.1964,237.6473,3,0.0147,311.5338
August,3,21:00,36.4312,1,0.0225,312.0442,172.8275,2,0.0103,323.4685,351.14,2,0.0063,338.9941,201.2542,4,0.0187,312.1242
August,3,21:30,26.0214,0,0.0096,311.1945,142.1683,1,0.0046,326.4534,276.8655,1,0.0033,338.5377,166.3574,1,0.0069,315.8486
August,3,22:00,20.9816,0,0.0068,305.8701,113.6045,1,0.0046,321.9557,227.0327,1,0.0033,332.2291,134.845,1,0.0069,316.2828
August,3,22:30,15.2429,1,0.097,302.5272,87.9688,1,0.0074,315.8312,188.9493,1,0.0045,322.4638,111.5276,1,0.0069,314.5189
August,3,23:00,12.4723,1,0.0419,315.1767,65.7043,0,0.0059,311.5373,143.5772,0,0.003,328.224,83.7143,0,0.0028,319.3904
August,3,23:30,8.4614,0,0.0043,308.8969,50.5528,0,0.0027,315.0258,112.1151,0,0.0014,327.8223,64.4097,0,0.0015,315.3843
August,4,0:00,5.4393,0,0.004,340.2456,34.1122,0,0.0039,319.0074,75.5357,0,0.0017,333.0899,43.0728,0,0.0014,312.1573
August,4,0:30,4.3608,0,0.0035,329.9736,23.0524,0,0.003,316.9537,55.8629,0,0.0013,333.4053,31.8163,0,0.0015,312.5344
August,4,1:00,3.1494,0,0.0048,359.1183,10.1931,0,0.0036,333.4564,39.0962,0,0.0018,325.8521,24.5585,0,0.0017,328.223
August,4,1:30,2.4121,0,0.0079,336.0666,5.7728,0,0.0053,319.7219,29.6254,0,0.0043,325.939,18.7199,0,0.0055,316.6309
August,4,2:00,2.0879,0,0.001,363.0628,4.506,0,0.002,323.4725,21.1572,0,0.0096,323.6547,12.011,0,0.015,327.3774
August,4,2:30,2.0005,0,0.0004,357.7662,3.6743,0,0.0012,358.8546,17.878,0,0.0104,349.2667,8.7488,0,0.0108,351.7989
August,4,3:00,1.8847,0,0.0006,412.6307,3.0511,0,0.0019,354.3992,13.3928,0,0.0143,348.9428,3.5499,0,0.0242,398.0972
August,4,3:30,1.8398,0,0.0004,340.2317,2.5695,0,0.0014,334.1361,12.8608,0,0.0049,375.8945,3.086,0,0.0218,299.2627
August,4,4:00,1.7437,0,0.0014,364.7152,2.4561,0,0.0056,346.5821,12.7299,0,0.0064,393.7718,3.0219,0,0.0211,305.438
August,4,4:30,1.7668,0,0.0007,277.2492,2.4886,0,0.0036,297.1657,12.7299,0,0.004,326.3108,3.0619,0,0.0283,244.3178
August,4,5:00,1.7524,0,0.0005,315.2896,2.4643,0,0.0014,340.7955,13.8305,0,0.0016,338.0451,3.0331,0,0.0082,296.0818
August,4,5:30,2.1708,0,0.0002,356.9874,2.884,0,0.0005,324.1108,16.7349,0,0.0017,284.0576,3.5072,0,0.0014,386.7688
August,4,6:00,2.7474,0,0.008,279.4226,4.3969,0,0.0146,304.2026,27.1813,0,0.002,264.7859,10.6577,0,0.0082,253.4561
August,4,6:30,3.9093,0,0.1208,314.9875,6.8334,1,0.1602,320.1742,48.0526,1,0.0158,276.2098,20.2217,1,0.0354,294.2912
August,4,7:00,7.979,0,0.0442,305.7818,19.4233,0,0.0125,305.5602,81.5287,0,0.0042,277.9771,36.6059,0,0.0086,280.1793
August,4,7:30,15.0538,1,0.047,308.5196,32.0581,1,0.0177,299.7823,130.1659,1,0.0062,277.7332,59.4387,1,0.0131,277.9768
August,4,8:00,41.1041,0,0.0069,293.9219,60.9024,0,0.0061,291.221,235.5456,1,0.0046,286.9316,108.8402,1,0.0051,279.4
August,4,8:30,69.9743,1,0.0083,303.5293,101.4957,1,0.0074,301.8992,350.1106,2,0.005,302.1742,151.7036,1,0.0068,283.665
August,4,9:00,108.3961,0,0.0043,304.9523,163.2211,1,0.0036,309.4154,496.9562,2,0.004,314.5739,234.632,1,0.0045,293.5937
August,4,9:30,139.2557,1,0.0052,305.981,204.634,1,0.0064,313.873,624.9043,4,0.0065,315.6351,298.1502,3,0.01,297.8234
August,4,10:00,166.8702,1,0.0045,309.8539,257.5835,1,0.0057,317.7204,744.7023,4,0.0054,318.2907,360.3496,3,0.0085,304.0686
August,4,10:30,192.6837,1,0.0031,310.6484,285.1859,4,0.0131,321.0869,825.6756,6,0.0071,326.7116,391.4625,6,0.0156,306.8784
August,4,11:00,206.2979,1,0.0055,314.9759,325.2985,3,0.0086,325.9935,888.4294,5,0.0052,332.9743,435.4695,5,0.0105,311.1534
August,4,11:30,217.7055,1,0.0059,316.7049,373.3017,3,0.0092,331.4817,924.7252,5,0.0055,338.3709,477.1648,4,0.0094,315.8767
August,4,12:00,222.035,1,0.0062,316.7049,414.9196,3,0.0084,331.4817,928.4361,5,0.0057,338.3709,488.0797,4,0.0092,315.8767
August,4,12:30,224.7618,1,0.0065,317.3929,425.4066,4,0.0092,332.575,929.9186,5,0.0055,339.106,491.4952,5,0.0104,316.9185
August,4,13:00,227.3443,2,0.0067,317.9878,431.3383,4,0.0098,333.078,929.9186,5,0.0059,339.6189,491.4952,5,0.011,317.3978
August,4,13:30,226.3221,1,0.0033,317.9878,430.8563,4,0.0103,333.078,929.9186,6,0.0062,339.6189,495.457,6,0.0115,317.3978
August,4,14:00,231.6591,1,0.0053,318.8476,445.5985,4,0.008,334.2833,936.3717,4,0.0048,342.4114,506.156,5,0.0089,318.256
August,4,14:30,231.8743,1,0.006,318.8476,446.0125,4,0.0088,335.7242,936.3717,5,0.0055,343.8873,506.156,5,0.0102,318.256
August,4,15:00,231.0728,1,0.005,318.8476,444.4708,2,0.0039,335.7242,931.9065,3,0.0029,343.8873,503.7424,3,0.0055,318.256
August,4,15:30,231.0728,1,0.0063,321.4696,442.7492,3,0.0059,335.7242,928.297,3,0.0037,343.8873,501.7912,4,0.0082,320.8732
August,4,16:00,228.1435,1,0.0042,323.8045,442.7492,2,0.0042,338.6785,928.297,3,0.0028,347.6947,501.7912,3,0.0051,323.2037
August,4,16:30,220.9609,1,0.0032,323.8045,433.9802,2,0.0042,338.6785,887.5318,3,0.0031,347.6947,491.0542,3,0.0052,323.2037
August,4,17:00,207.2398,1,0.0041,323.8045,412.8447,2,0.0044,338.6785,831.1543,3,0.0031,347.6947,468.685,2,0.0047,323.2037
August,4,17:30,180.7497,1,0.0049,323.4456,391.2176,2,0.0047,338.3031,778.571,3,0.0037,347.3093,440.635,2,0.0055,322.8455
August,4,18:00,159.283,1,0.005,323.4456,358.1581,2,0.0048,338.3031,723.392,3,0.004,347.3093,406.8723,2,0.0052,322.8455
August,4,18:30,125.5995,1,0.0052,323.4456,320.782,2,0.0054,338.3031,623.7493,3,0.0047,347.2381,353.1648,2,0.0058,322.8813
